Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
9464908,1,2016-11-14,2016-11-14,100,Very High,10,6,,10,,,4.33,0.18
48449293,6,2016-08-01,2017-02-13,100,Very High,10,10,10,10,10,10,10.0,0.65
45839570,1,2017-01-01,2017-01-01,80,High,10,8,10,10,10,10,9.67,0.24
171168,14,2014-07-20,2016-08-21,91,Very High,9,8,10,10,10,9,9.33,0.41
8258320,22,2014-11-17,2017-02-05,97,Very High,10,10,10,10,9,9,9.67,0.73
92997417,42,2016-09-08,2017-04-18,94,Very High,9,9,10,10,10,10,9.67,5.29
76546301,7,2016-12-02,2016-12-29,94,Very High,10,10,10,10,10,10,10.0,1.37
8851608,20,2014-10-31,2017-02-28,99,Very High,10,10,10,10,10,10,10.0,0.66
12521683,5,2015-07-10,2015-08-23,92,Very High,10,10,10,10,10,9,9.83,0.23
1876597,15,2015-01-25,2016-12-28,97,Very High,10,9,10,10,10,10,9.83,0.54
17264039,31,2014-11-22,2017-03-27,93,Very High,10,10,10,10,10,9,9.83,1.04
5994344,11,2017-02-11,2017-04-29,98,Very High,10,10,10,10,9,10,9.83,4.02
27240293,11,2015-02-16,2016-01-16,95,Very High,9,9,9,9,9,10,9.17,0.41
94034299,3,2017-04-06,2017-04-17,100,Very High,10,10,10,10,9,10,9.83,3.0
92029437,8,2017-03-19,2017-04-29,97,Very High,10,10,10,10,9,10,9.83,5.22
14278191,21,2016-11-20,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,3.82
53600974,11,2016-10-15,2017-02-27,100,Very High,10,10,10,10,10,10,10.0,1.64
9041863,72,2015-09-21,2017-02-12,96,Very High,10,10,10,10,9,10,9.83,3.65
4925531,29,2016-06-02,2017-04-23,92,Very High,9,10,10,10,10,10,9.83,2.59
19976921,33,2015-05-23,2016-05-04,85,Very High,9,8,10,10,10,9,9.33,1.39
767,1,2016-06-14,2016-12-30,80,High,10,10,10,10,10,8,9.67,0.09
3638697,9,2016-07-29,2017-04-06,98,Very High,10,10,10,10,10,10,10.0,0.97
12507557,81,2015-01-28,2017-04-09,96,Very High,10,10,10,10,9,9,9.67,2.94
2127973,24,2015-11-07,2017-04-16,95,Very High,10,9,10,10,10,10,9.83,1.32
35163508,1,2017-03-27,2017-03-27,80,High,8,10,10,10,10,10,9.67,0.79
9171,33,2009-08-31,2017-04-17,94,Very High,10,10,10,9,9,9,9.5,0.35
3941221,14,2015-06-20,2017-01-02,96,Very High,10,10,10,10,10,10,10.0,0.61
3685,21,2014-03-01,2017-02-24,96,Very High,9,9,10,10,10,9,9.5,0.54
65149660,4,2016-04-15,2016-06-05,100,Very High,10,10,10,10,10,10,10.0,0.31
7182808,9,2016-06-13,2017-04-15,85,Very High,9,8,10,10,10,9,9.33,0.83
2887127,2,2017-03-24,2017-04-19,100,Very High,10,10,10,10,10,10,10.0,1.46
101127126,1,2017-04-20,2017-04-20,80,High,10,6,10,10,6,8,8.33,1.0
11105778,97,2014-01-20,2017-04-28,93,Very High,10,10,10,10,10,9,9.83,2.43
89746190,3,2016-11-19,2017-02-01,87,Very High,9,9,9,9,10,9,9.17,0.54
1454964,2,2016-11-13,2017-03-10,90,Very High,8,9,9,8,9,9,8.67,0.35
26025871,1,2016-01-15,2016-01-15,60,Moderate,10,10,10,10,10,8,9.67,0.06
43812214,10,2016-03-24,2016-12-27,98,Very High,10,10,10,10,10,10,10.0,0.74
38250065,31,2016-10-12,2017-04-26,97,Very High,10,10,10,10,10,10,10.0,4.56
85312238,6,2017-03-06,2017-04-22,90,Very High,8,9,10,10,6,9,8.67,3.05
3379091,4,2013-09-30,2016-05-14,90,Very High,9,9,9,9,9,9,9.0,0.09
46333806,51,2015-10-12,2017-04-10,97,Very High,10,10,10,10,10,10,10.0,2.69
21372666,9,2016-01-10,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,0.56
5437481,24,2016-08-08,2017-04-09,99,Very High,10,10,10,10,10,10,10.0,2.68
87867794,2,2016-08-09,2016-08-18,70,High,6,6,10,10,10,7,8.17,0.22
25759020,50,2016-05-02,2017-05-01,92,Very High,10,9,10,10,9,9,9.5,4.09
22022352,9,2016-06-18,2017-04-11,80,High,8,8,9,9,8,7,8.17,0.84
7992508,18,2013-11-03,2017-04-17,99,Very High,10,9,10,10,10,9,9.67,0.42
97303284,4,2017-02-14,2017-04-14,90,Very High,9,8,10,10,10,10,9.5,1.52
35524432,13,2016-06-24,2016-08-28,98,Very High,10,10,10,10,9,10,9.83,1.24
114360857,2,2017-02-12,2017-02-20,80,High,7,8,9,9,5,6,7.33,0.74
45324825,1,2017-04-10,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,1.0
12807196,7,2016-09-12,2017-03-17,94,Very High,10,9,10,10,10,10,9.83,0.9
12227135,9,2017-03-02,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,4.29
166089,61,2014-06-26,2017-04-30,89,Very High,9,9,9,10,10,9,9.33,1.75
66243566,1,2017-02-12,2017-02-12,100,Very High,10,10,10,10,10,10,10.0,0.37
2058419,3,2013-01-01,2015-09-10,100,Very High,10,10,10,10,10,10,10.0,0.06
63208372,2,2017-03-19,2017-04-02,100,Very High,10,10,10,10,10,10,10.0,1.3
12831142,6,2016-11-06,2017-04-26,100,Very High,10,10,10,10,10,10,10.0,1.01
5955579,37,2013-05-30,2017-03-28,99,Very High,10,10,10,10,10,9,9.83,0.77
690099,18,2016-08-03,2017-04-21,91,Very High,10,9,9,9,10,9,9.33,1.97
