id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
15461810,1,2016-11-14,2016-11-14,100,10,6,,10,,,0.18
13416156,6,2016-08-01,2017-02-13,100,10,10,10,10,10,10,0.65
9136734,1,2017-01-01,2017-01-01,80,10,8,10,10,10,10,0.24
3378135,14,2014-07-20,2016-08-21,91,9,8,10,10,10,9,0.41
4403665,22,2014-11-17,2017-02-05,97,10,10,10,10,9,9,0.73
14854267,42,2016-09-08,2017-04-18,94,9,9,10,10,10,10,5.29
15207910,7,2016-12-02,2016-12-29,94,10,10,10,10,10,10,1.37
4093959,20,2014-10-31,2017-02-28,99,10,10,10,10,10,10,0.66
7117301,5,2015-07-10,2015-08-23,92,10,10,10,10,10,9,0.23
1807080,15,2015-01-25,2016-12-28,97,10,9,10,10,10,10,0.54
4372192,31,2014-11-22,2017-03-27,93,10,10,10,10,10,9,1.04
16298317,11,2017-02-11,2017-04-29,98,10,10,10,10,9,10,4.02
5262247,11,2015-02-16,2016-01-16,95,9,9,9,9,9,10,0.41
18004419,3,2017-04-06,2017-04-17,100,10,10,10,10,9,10,3.0
17333752,8,2017-03-19,2017-04-29,97,10,10,10,10,9,10,5.22
16016181,21,2016-11-20,2017-04-30,98,10,10,10,10,10,10,3.82
15224549,11,2016-10-15,2017-02-27,100,10,10,10,10,10,10,1.64
7702451,72,2015-09-21,2017-02-12,96,10,10,10,10,9,10,3.65
917196,29,2016-06-02,2017-04-23,92,9,10,10,10,10,10,2.59
6451549,33,2015-05-23,2016-05-04,85,9,8,10,10,10,9,1.39
344,1,2016-06-14,2016-12-30,80,10,10,10,10,10,8,0.09
14143224,9,2016-07-29,2017-04-06,98,10,10,10,10,10,10,0.97
5078176,81,2015-01-28,2017-04-09,96,10,10,10,10,9,9,2.94
3291844,24,2015-11-07,2017-04-16,95,10,9,10,10,10,10,1.32
17517319,1,2017-03-27,2017-03-27,80,8,10,10,10,10,10,0.79
5729,33,2009-08-31,2017-04-17,94,10,10,10,9,9,9,0.35
4263123,14,2015-06-20,2017-01-02,96,10,10,10,10,10,10,0.61
1866050,21,2014-03-01,2017-02-24,96,9,9,10,10,10,9,0.54
12136852,4,2016-04-15,2016-06-05,100,10,10,10,10,10,10,0.31
13049719,9,2016-06-13,2017-04-15,85,9,8,10,10,10,9,0.83
16813211,2,2017-03-24,2017-04-19,100,10,10,10,10,10,10,1.46
18124218,1,2017-04-20,2017-04-20,80,10,6,10,10,6,8,1.0
2177545,97,2014-01-20,2017-04-28,93,10,10,10,10,10,9,2.43
14522689,3,2016-11-19,2017-02-01,87,9,9,9,9,10,9,0.54
14861467,2,2016-11-13,2017-03-10,90,8,9,9,8,9,9,0.35
10452522,1,2016-01-15,2016-01-15,60,10,10,10,10,10,8,0.06
11660192,10,2016-03-24,2016-12-27,98,10,10,10,10,10,10,0.74
15341907,31,2016-10-12,2017-04-26,97,10,10,10,10,10,10,4.56
17362678,6,2017-03-06,2017-04-22,90,8,9,10,10,6,9,3.05
667836,4,2013-09-30,2016-05-14,90,9,9,9,9,9,9,0.09
8848157,51,2015-10-12,2017-04-10,97,10,10,10,10,10,10,2.69
4119889,9,2016-01-10,2017-04-30,100,10,10,10,10,10,10,0.56
14232433,24,2016-08-08,2017-04-09,99,10,10,10,10,10,10,2.68
14343834,2,2016-08-09,2016-08-18,70,6,6,10,10,10,7,0.22
12011114,50,2016-05-02,2017-05-01,92,10,9,10,10,9,9,4.09
6586258,9,2016-06-18,2017-04-11,80,8,8,9,9,8,7,0.84
1495256,18,2013-11-03,2017-04-17,99,10,9,10,10,10,9,0.42
15470075,4,2017-02-14,2017-04-14,90,9,8,10,10,10,10,1.52
13045937,13,2016-06-24,2016-08-28,98,10,10,10,10,9,10,1.24
17041478,2,2017-02-12,2017-02-20,80,7,8,9,9,5,6,0.74
17731367,1,2017-04-10,2017-04-10,100,10,10,10,10,10,10,1.0
14983474,7,2016-09-12,2017-03-17,94,10,9,10,10,10,10,0.9
15325438,9,2017-03-02,2017-04-22,98,10,10,10,10,10,10,4.29
3319449,61,2014-06-26,2017-04-30,89,9,9,9,10,10,9,1.75
16926535,1,2017-02-12,2017-02-12,100,10,10,10,10,10,10,0.37
741486,3,2013-01-01,2015-09-10,100,10,10,10,10,10,10,0.06
17560598,2,2017-03-19,2017-04-02,100,10,10,10,10,10,10,1.3
15485898,6,2016-11-06,2017-04-26,100,10,10,10,10,10,10,1.01
1083221,37,2013-05-30,2017-03-28,99,10,10,10,10,10,9,0.77
14285269,18,2016-08-03,2017-04-21,91,10,9,9,9,10,9,1.97
6337392,24,2015-05-27,2017-03-25,98,10,10,10,10,10,10,1.02
7840489,3,2015-08-17,2016-11-20,93,10,9,10,10,9,10,0.14
17544188,15,2017-03-10,2017-04-21,97,10,10,10,10,10,10,8.18
19887,200,2010-02-22,2017-05-01,97,10,10,10,10,10,9,2.28
11418978,2,2016-05-08,2017-03-12,100,10,10,10,10,10,8,0.17
7637088,4,2015-08-23,2016-09-05,100,10,10,10,10,10,9,0.19
17834490,4,2017-04-16,2017-04-27,100,10,10,10,10,10,10,4.0
17587863,5,2017-03-13,2017-04-01,100,10,10,10,10,10,10,2.88
